"extracted_at","country","jw_entry_id","jw_object_id","object_type","title","release_year","runtime_minutes","imdb_id","tmdb_id","genres","age_certification","imdb_score","tmdb_score","tomatometer","jw_url","poster_url","provider_short_name","provider_name","provider_technical_name","monetization_type","presentation_type","price_value","price_currency","offer_url","audio_languages","subtitle_languages"
"2026-05-09T09:08:18.677663Z","BE","tm1628506","1628506","MOVIE","Sisu: Road to Revenge","2025","89","tt31844586","1223601","trl;act;war","","6.8","7.32","93","https://justwatch.com/be/film/sisu-le-chemin-de-la-vengeance","https://images.justwatch.com/poster/335132008/s718/sisu-le-chemin-de-la-vengeance.jpg","itu","Apple TV Store","itunes","RENT","_4K","4.99","EUR","https://tv.apple.com/be/movie/sisu--le-chemin-de-la-vengeance/umc.cmc.385x8iu0zc98j42751at6vfv5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1845415973","fr;de;en","bg;sk;sl;ar;el;lt;sv;id;ko;tr;et;he;lv;en;fr;hu;it;ja;no;pt;uk;da;de;es;nl;pl;vi;cs;th"
"2026-05-09T09:08:18.677663Z","BE","tm1628506","1628506","MOVIE","Sisu: Road to Revenge","2025","89","tt31844586","1223601","trl;act;war","","6.8","7.32","93","https://justwatch.com/be/film/sisu-le-chemin-de-la-vengeance","https://images.justwatch.com/poster/335132008/s718/sisu-le-chemin-de-la-vengeance.jpg","amz","Amazon Video","amazon","RENT","HD","4.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.8e433605-b81e-4d49-93b3-5e5bdca4e9fb","de;en;es;fr;hi;ja;pt;te;it;pl;ta","en;ja;nl;pt;sv;de;es;fr;it;pl"
"2026-05-09T09:08:18.677663Z","BE","tm1628506","1628506","MOVIE","Sisu: Road to Revenge","2025","89","tt31844586","1223601","trl;act;war","","6.8","7.32","93","https://justwatch.com/be/film/sisu-le-chemin-de-la-vengeance","https://images.justwatch.com/poster/335132008/s718/sisu-le-chemin-de-la-vengeance.jpg","wki","Rakuten TV","wuaki","RENT","_4K","5.99","EUR","https://www.rakuten.tv/be/movies/sisu-le-chemin-de-la-vengeance","hu;it;pl;de;en;es;fr","ro;uk;cs;fr;it;en;hu;nl;pt;de;fi;no;pl;sv;da;es"
"2026-05-09T09:08:18.677704Z","BE","tm1646324","1646324","MOVIE","Toaster","2026","126","tt34498610","1416391","cmy;drm","","7.5","5.5","","https://justwatch.com/be/film/toaster","https://images.justwatch.com/poster/331845494/s718/toaster.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81779444","",""
"2026-05-09T09:08:18.677717Z","BE","tm1627484","1627484","MOVIE","Honey Don't!","2025","89","tt30645201","1149504","trl;cmy;crm","","5.2","5.587","45","https://justwatch.com/be/film/honey-dont","https://images.justwatch.com/poster/335086284/s718/honey-dont.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82147511","",""
"2026-05-09T09:08:18.677717Z","BE","tm1627484","1627484","MOVIE","Honey Don't!","2025","89","tt30645201","1149504","trl;cmy;crm","","5.2","5.587","45","https://justwatch.com/be/film/honey-dont","https://images.justwatch.com/poster/335086284/s718/honey-dont.jpg","itu","Apple TV Store","itunes","RENT","_4K","4.99","EUR","https://tv.apple.com/be/movie/honey-dont/umc.cmc.44pxarhym3cp3v2c66e0oe0xm?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1834470319","de;en;fr","th;bg;el;es;fi;hu;nl;tr;uk;ar;da;ko;pt;sl;fr;he;id;it;no;pl;ru;cs;de;hi;hr;sv"
"2026-05-09T09:08:18.677717Z","BE","tm1627484","1627484","MOVIE","Honey Don't!","2025","89","tt30645201","1149504","trl;cmy;crm","","5.2","5.587","45","https://justwatch.com/be/film/honey-dont","https://images.justwatch.com/poster/335086284/s718/honey-dont.jpg","wki","Rakuten TV","wuaki","RENT","_4K","4.99","EUR","https://www.rakuten.tv/be/movies/honey-don-t","fr;hu;it;pl;cs;de;en;es","es;pl;pt;cs;da;fi;it;no;sv;de;en;fr;hu;nl;ro;uk"
"2026-05-09T09:08:18.677717Z","BE","tm1627484","1627484","MOVIE","Honey Don't!","2025","89","tt30645201","1149504","trl;cmy;crm","","5.2","5.587","45","https://justwatch.com/be/film/honey-dont","https://images.justwatch.com/poster/335086284/s718/honey-dont.jpg","amz","Amazon Video","amazon","RENT","_4K","4.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.ab4dfcbc-0049-43ec-a03f-f898f0ac2461","hu;pl;pt;de;en;fr;it;tr;cs;es","cs;es;it;pl;th;da;fi;fr;nb;nl;pt;de;en;hu;sv;ro;tr"
"2026-05-09T09:08:18.677758Z","BE","tm42409","42409","MOVIE","Fight Club","1999","139","tt0137523","550","drm;trl;crm","","8.8","8.437","81","https://justwatch.com/be/film/fight-club","https://images.justwatch.com/poster/210852313/s718/fight-club.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/26004747","",""
"2026-05-09T09:08:18.677758Z","BE","tm42409","42409","MOVIE","Fight Club","1999","139","tt0137523","550","drm;trl;crm","","8.8","8.437","81","https://justwatch.com/be/film/fight-club","https://images.justwatch.com/poster/210852313/s718/fight-club.jpg","dnp","Disney Plus","disneyplus","FLATRATE","HD","","EUR","https://www.disneyplus.com/browse/entity-0ec7a9e6-d59c-4a73-b9d4-0bb336af58f6","it;pt-BR;de;en;es;fr;hu;ja;pl;tr;cs;es-419;fr-CA","fr;ko;sk;fi;hu;it;pt;sv;es-419;nl;pt-BR;tr;zh;cs;ja;no;pl;ro;da;de;es"
"2026-05-09T09:08:18.677758Z","BE","tm42409","42409","MOVIE","Fight Club","1999","139","tt0137523","550","drm;trl;crm","","8.8","8.437","81","https://justwatch.com/be/film/fight-club","https://images.justwatch.com/poster/210852313/s718/fight-club.jpg","btv","Be TV Go","betv","FLATRATE","HD","","EUR","https://play.betvgo.be/betv/#title/d3a6abe2-d5ba-42e7-9d9f-e04536566ae9","","fr"
"2026-05-09T09:08:18.677758Z","BE","tm42409","42409","MOVIE","Fight Club","1999","139","tt0137523","550","drm;trl;crm","","8.8","8.437","81","https://justwatch.com/be/film/fight-club","https://images.justwatch.com/poster/210852313/s718/fight-club.jpg","itu","Apple TV Store","itunes","RENT","HD","3.99","EUR","https://tv.apple.com/be/movie/fight-club/umc.cmc.70dbl3043tb6ealg0u12k1pih?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A290531770","en;fr;de","uk;cs;da;de;hi;no;sv;ar;he;hr;id;th;tr;el;fi;nl;ru;bg;fr;hu;is;sl;ms;sr;en;pt;es;ko;pl;it"
"2026-05-09T09:08:18.677758Z","BE","tm42409","42409","MOVIE","Fight Club","1999","139","tt0137523","550","drm;trl;crm","","8.8","8.437","81","https://justwatch.com/be/film/fight-club","https://images.justwatch.com/poster/210852313/s718/fight-club.jpg","ply","Google Play Movies","play","RENT","HD","3.99","EUR","https://play.google.com/store/movies/details/Fight_Club?gl=BE&hl=en&id=oHlZeNj0Edw","en","de;en;fr;nl"
"2026-05-09T09:08:18.677758Z","BE","tm42409","42409","MOVIE","Fight Club","1999","139","tt0137523","550","drm;trl;crm","","8.8","8.437","81","https://justwatch.com/be/film/fight-club","https://images.justwatch.com/poster/210852313/s718/fight-club.jpg","wki","Rakuten TV","wuaki","RENT","HD","3.99","EUR","https://www.rakuten.tv/be/movies/fight-club","fr;it;pl;ru;en","ru;uk;da;en;fi;it;pl;sv;de;fr;nl;no;pt"
"2026-05-09T09:08:18.677758Z","BE","tm42409","42409","MOVIE","Fight Club","1999","139","tt0137523","550","drm;trl;crm","","8.8","8.437","81","https://justwatch.com/be/film/fight-club","https://images.justwatch.com/poster/210852313/s718/fight-club.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.84aa074e-d217-477f-9242-3e62c961c14b","en;es;fr;it;pl","en;fi;fr;nl;pl;sv;es;it;pt"
"2026-05-09T09:08:18.677824Z","BE","tm143617","143617","MOVIE","La La Land","2016","129","tt3783958","313369","cmy;drm;rma;msc","","8","7.9","91","https://justwatch.com/be/film/la-la-land","https://images.justwatch.com/poster/176667130/s718/la-la-land.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80095365","",""
"2026-05-09T09:08:18.677824Z","BE","tm143617","143617","MOVIE","La La Land","2016","129","tt3783958","313369","cmy;drm;rma;msc","","8","7.9","91","https://justwatch.com/be/film/la-la-land","https://images.justwatch.com/poster/176667130/s718/la-la-land.jpg","rtb","RTBF Auvio","rtbf","FREE","SD","","EUR","https://www.rtbf.be/auvio/detail_la-la-land?id=3411651","",""
"2026-05-09T09:08:18.677824Z","BE","tm143617","143617","MOVIE","La La Land","2016","129","tt3783958","313369","cmy;drm;rma;msc","","8","7.9","91","https://justwatch.com/be/film/la-la-land","https://images.justwatch.com/poster/176667130/s718/la-la-land.jpg","mxx","HBO Max","max","FLATRATE","HD","","EUR","https://play.hbomax.com/show/448f80fb-1b0e-485a-8d20-89fce4f88301?utm_source=universal_search","en;es;fr","fi;nb;pt;sv;da;de;en;es;fr;nl"
"2026-05-09T09:08:18.677824Z","BE","tm143617","143617","MOVIE","La La Land","2016","129","tt3783958","313369","cmy;drm;rma;msc","","8","7.9","91","https://justwatch.com/be/film/la-la-land","https://images.justwatch.com/poster/176667130/s718/la-la-land.jpg","aho","HBO Max Amazon Channel","amazonhbomax","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.1ab8a100-8125-e6ce-3912-4d26b084d5ff","it;en;es;fr","fr;lt;lv;pt;sv;da;en;es;et;fi;it;nb;nl"
"2026-05-09T09:08:18.677824Z","BE","tm143617","143617","MOVIE","La La Land","2016","129","tt3783958","313369","cmy;drm;rma;msc","","8","7.9","91","https://justwatch.com/be/film/la-la-land","https://images.justwatch.com/poster/176667130/s718/la-la-land.jpg","ply","Google Play Movies","play","RENT","SD","2.99","EUR","https://play.google.com/store/movies/details/La_La_Land?gl=BE&hl=en&id=AefzaM1i46k","fr",""
"2026-05-09T09:08:18.677824Z","BE","tm143617","143617","MOVIE","La La Land","2016","129","tt3783958","313369","cmy;drm;rma;msc","","8","7.9","91","https://justwatch.com/be/film/la-la-land","https://images.justwatch.com/poster/176667130/s718/la-la-land.jpg","tel","Telenet","telenet","RENT","HD","2.99","EUR","https://www.telenet.tv/nl/vod/1/details/vod/crid:~~2F~~2Ftelenet.be~~2F511885ae-5563-4a45-9abc-6aeb0336ae68/nobrandingprovider","en",""
"2026-05-09T09:08:18.677874Z","BE","tm1502748","1502748","MOVIE","I Know What You Did Last Summer","2025","111","tt4045450","1083433","hrr;trl","","5.1","5.677","36","https://justwatch.com/be/film/souviens-toi-lete-dernier-2025","https://images.justwatch.com/poster/331900916/s718/souviens-toi-lete-dernier-2025.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/83077855","",""
"2026-05-09T09:08:18.677874Z","BE","tm1502748","1502748","MOVIE","I Know What You Did Last Summer","2025","111","tt4045450","1083433","hrr;trl","","5.1","5.677","36","https://justwatch.com/be/film/souviens-toi-lete-dernier-2025","https://images.justwatch.com/poster/331900916/s718/souviens-toi-lete-dernier-2025.jpg","btv","Be TV Go","betv","FLATRATE","HD","","EUR","https://play.betvgo.be/betv/#title/330bcc29-9da2-4024-9c45-bc97d7db1fde","","fr"
"2026-05-09T09:08:18.677874Z","BE","tm1502748","1502748","MOVIE","I Know What You Did Last Summer","2025","111","tt4045450","1083433","hrr;trl","","5.1","5.677","36","https://justwatch.com/be/film/souviens-toi-lete-dernier-2025","https://images.justwatch.com/poster/331900916/s718/souviens-toi-lete-dernier-2025.jpg","itu","Apple TV Store","itunes","RENT","_4K","4.99","EUR","https://tv.apple.com/be/movie/souviens-toi-lete-dernier/umc.cmc.3ziyw3tb99ff3raijhlwh1hb5?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1825876694","de;en;fr","el;es;fr;hu;ja;lt;th;uk;bg;da;en;et;fi;lv;pl;pt;cs;de;no;ru;sk;sl;sv;tr;he;it;ko;nl"
"2026-05-09T09:08:18.677874Z","BE","tm1502748","1502748","MOVIE","I Know What You Did Last Summer","2025","111","tt4045450","1083433","hrr;trl","","5.1","5.677","36","https://justwatch.com/be/film/souviens-toi-lete-dernier-2025","https://images.justwatch.com/poster/331900916/s718/souviens-toi-lete-dernier-2025.jpg","wki","Rakuten TV","wuaki","RENT","_4K","4.99","EUR","https://www.rakuten.tv/be/movies/souviens-toi-l-ete-dernier-2025","fr;hu;it;pl;uk;de;en;es","hu;no;pt;de;fr;nl;ro;uk;pl;sv;da;it;cs;en;es;fi"
"2026-05-09T09:08:18.677874Z","BE","tm1502748","1502748","MOVIE","I Know What You Did Last Summer","2025","111","tt4045450","1083433","hrr;trl","","5.1","5.677","36","https://justwatch.com/be/film/souviens-toi-lete-dernier-2025","https://images.justwatch.com/poster/331900916/s718/souviens-toi-lete-dernier-2025.jpg","amz","Amazon Video","amazon","RENT","HD","4.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.5369cb2e-88d5-4cf7-8e54-f8f1feef95d6","hi;ja;pl;de;en;es;fr;it;pt","fi;it;ja;pl;sv;en;fr;nl;pt;de;es"
"2026-05-09T09:08:18.677917Z","BE","tm1510212","1510212","MOVIE","Downton Abbey: The Grand Finale","2025","124","tt31888477","1289936","drm","12","7.3","7.1","91","https://justwatch.com/be/film/downton-abbey-3","https://images.justwatch.com/poster/335064153/s718/downton-abbey-3.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82087561","",""
"2026-05-09T09:08:18.677917Z","BE","tm1510212","1510212","MOVIE","Downton Abbey: The Grand Finale","2025","124","tt31888477","1289936","drm","12","7.3","7.1","91","https://justwatch.com/be/film/downton-abbey-3","https://images.justwatch.com/poster/335064153/s718/downton-abbey-3.jpg","itu","Apple TV Store","itunes","RENT","_4K","4.99","EUR","https://tv.apple.com/be/movie/downton-abbey-iii-le-grand-final/umc.cmc.1xq4h7y90wa5xkcmyqgaql4tx?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1836459066","de;en;fr","et;fr;ko;tr;ar;cs;fi;hr;is;pl;pt;el;id;ru;sl;sv;uk;da;es;ja;lv;vi;he;sk;bg;hu;it;th;de;lt;ms;nl;no"
"2026-05-09T09:08:18.677917Z","BE","tm1510212","1510212","MOVIE","Downton Abbey: The Grand Finale","2025","124","tt31888477","1289936","drm","12","7.3","7.1","91","https://justwatch.com/be/film/downton-abbey-3","https://images.justwatch.com/poster/335064153/s718/downton-abbey-3.jpg","wki","Rakuten TV","wuaki","RENT","_4K","4.99","EUR","https://www.rakuten.tv/be/movies/downton-abbey-iii-le-grand-final","cs;fr;uk;de;en;es;hu;it;pl","fi;hu;en;fr;it;nl;pl;pt;cs;da;de;no;ro;sv;uk;es"
"2026-05-09T09:08:18.677917Z","BE","tm1510212","1510212","MOVIE","Downton Abbey: The Grand Finale","2025","124","tt31888477","1289936","drm","12","7.3","7.1","91","https://justwatch.com/be/film/downton-abbey-3","https://images.justwatch.com/poster/335064153/s718/downton-abbey-3.jpg","amz","Amazon Video","amazon","RENT","_4K","4.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.f1393e3a-3836-45df-9eb4-7fb8c57f7071","pt;cs;it;ja;tr;de;en;es;fr;hi;hu;pl","es;it;nl;sv;th;de;en;fr;hi;ja;nb;ro;cs;fi;hu;da;pl;pt;tr"
"2026-05-09T09:08:18.677954Z","BE","tm1314896","1314896","MOVIE","Gladiator II","2024","148","tt9218230","558449","drm;act","","6.5","6.614","70","https://justwatch.com/be/film/gladiator-2","https://images.justwatch.com/poster/344681920/s718/gladiator-2.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81902148","",""
"2026-05-09T09:08:18.677954Z","BE","tm1314896","1314896","MOVIE","Gladiator II","2024","148","tt9218230","558449","drm;act","","6.5","6.614","70","https://justwatch.com/be/film/gladiator-2","https://images.justwatch.com/poster/344681920/s718/gladiator-2.jpg","ply","Google Play Movies","play","RENT","SD","3.99","EUR","https://play.google.com/store/movies/details/Gladiator_II?gl=BE&hl=en&id=l38020HjflY.P","es","en;es;fr;nl"
"2026-05-09T09:08:18.677954Z","BE","tm1314896","1314896","MOVIE","Gladiator II","2024","148","tt9218230","558449","drm;act","","6.5","6.614","70","https://justwatch.com/be/film/gladiator-2","https://images.justwatch.com/poster/344681920/s718/gladiator-2.jpg","wki","Rakuten TV","wuaki","RENT","_4K","3.99","EUR","https://www.rakuten.tv/be/movies/gladiator-ii","es;ca;en;fr;hu;it;pl;uk;cs;de","sv;da;it;nl;pl;pt;de;es;fi;en;fr;no;ro;uk;cs;hu"
"2026-05-09T09:08:18.677954Z","BE","tm1314896","1314896","MOVIE","Gladiator II","2024","148","tt9218230","558449","drm;act","","6.5","6.614","70","https://justwatch.com/be/film/gladiator-2","https://images.justwatch.com/poster/344681920/s718/gladiator-2.jpg","itu","Apple TV Store","itunes","RENT","_4K","4.99","EUR","https://tv.apple.com/be/movie/gladiator-ii/umc.cmc.41i5yuv39giblk8e4fqr4x6m?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1775660858","de;en","de;en;nl"
"2026-05-09T09:08:18.677954Z","BE","tm1314896","1314896","MOVIE","Gladiator II","2024","148","tt9218230","558449","drm;act","","6.5","6.614","70","https://justwatch.com/be/film/gladiator-2","https://images.justwatch.com/poster/344681920/s718/gladiator-2.jpg","amz","Amazon Video","amazon","RENT","_4K","4.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.ee7d311c-2150-4dc3-b865-6303ccf91691","ja;pt;th;tr;ca;de;es;hi;it;pl;ta;te;en;fr","fr;ja;nl;pt;ca;th;sv;tr;de;en;es;fi;hi;it;pl"
"2026-05-09T09:08:18.677997Z","BE","tm1444679","1444679","MOVIE","Frankenstein","2025","150","tt1312221","1062722","drm;fnt;hrr;scf","","7.4","7.642","","https://justwatch.com/be/film/frankenstein-0","https://images.justwatch.com/poster/336393313/s718/frankenstein-0.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81507921","",""
"2026-05-09T09:08:18.678022Z","BE","tm112130","112130","MOVIE","Pulp Fiction","1994","154","tt0110912","680","crm;cmy;trl;drm","","8.8","8.484","92","https://justwatch.com/be/film/pulp-fiction","https://images.justwatch.com/poster/301999989/s718/pulp-fiction.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/880640","",""
"2026-05-09T09:08:18.678022Z","BE","tm112130","112130","MOVIE","Pulp Fiction","1994","154","tt0110912","680","crm;cmy;trl;drm","","8.8","8.484","92","https://justwatch.com/be/film/pulp-fiction","https://images.justwatch.com/poster/301999989/s718/pulp-fiction.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.04b686d5-09a1-48f9-9077-cf07f81abaf7","ja;pl;es;pt;tr;de;en;fr;it","de;es;hi;ja;nl;pl;en;fi;fr;it;pt;sv;tr"
"2026-05-09T09:08:18.678022Z","BE","tm112130","112130","MOVIE","Pulp Fiction","1994","154","tt0110912","680","crm;cmy;trl;drm","","8.8","8.484","92","https://justwatch.com/be/film/pulp-fiction","https://images.justwatch.com/poster/301999989/s718/pulp-fiction.jpg","ply","Google Play Movies","play","RENT","SD","2.99","EUR","https://play.google.com/store/movies/details/Pulp_Fiction?gl=be&hl=en&id=_gR3_eWiWkY.P","es","nl;en;es;fr"
"2026-05-09T09:08:18.678022Z","BE","tm112130","112130","MOVIE","Pulp Fiction","1994","154","tt0110912","680","crm;cmy;trl;drm","","8.8","8.484","92","https://justwatch.com/be/film/pulp-fiction","https://images.justwatch.com/poster/301999989/s718/pulp-fiction.jpg","lct","LaCinetek","lacinetek","RENT","SD","2.99","EUR","https://www.lacinetek.com/film/pulp-fiction-quentin-tarantino-vod","",""
"2026-05-09T09:08:18.678022Z","BE","tm112130","112130","MOVIE","Pulp Fiction","1994","154","tt0110912","680","crm;cmy;trl;drm","","8.8","8.484","92","https://justwatch.com/be/film/pulp-fiction","https://images.justwatch.com/poster/301999989/s718/pulp-fiction.jpg","itu","Apple TV Store","itunes","RENT","_4K","3.99","EUR","https://tv.apple.com/be/movie/pulp-fiction/umc.cmc.1hfvw2p79f9qdeydow8nmrn7t?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1540153618","en","es;nl"
"2026-05-09T09:08:18.678022Z","BE","tm112130","112130","MOVIE","Pulp Fiction","1994","154","tt0110912","680","crm;cmy;trl;drm","","8.8","8.484","92","https://justwatch.com/be/film/pulp-fiction","https://images.justwatch.com/poster/301999989/s718/pulp-fiction.jpg","snr","Sooner","sooner","RENT","HD","3.99","EUR","https://stream.sooner.be/id/1972094000068623305/pulp-fiction","en;fr",""
"2026-05-09T09:08:18.678022Z","BE","tm112130","112130","MOVIE","Pulp Fiction","1994","154","tt0110912","680","crm;cmy;trl;drm","","8.8","8.484","92","https://justwatch.com/be/film/pulp-fiction","https://images.justwatch.com/poster/301999989/s718/pulp-fiction.jpg","amz","Amazon Video","amazon","RENT","_4K","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.04b686d5-09a1-48f9-9077-cf07f81abaf7","de;en;ja;pl;pt;tr;es;fr;it","en;fi;hi;it;nl;pl;sv;de;es;fr;ja;pt;tr"
"2026-05-09T09:08:18.678090Z","BE","tm1248245","1248245","MOVIE","Sonic the Hedgehog 3","2024","110","tt18259086","939243","fml;act;scf;cmy;fnt","PG","6.9","7.6","86","https://justwatch.com/be/film/sonic-the-hedgehog-3","https://images.justwatch.com/poster/326229525/s718/sonic-the-hedgehog-3.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81902147","",""
